timestamp,event_type,level_id,stage_id,session_id,user_id,payload,data_quality_flags
1771379267.334414,turn_end,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""enemy""}",[]
1771379267.340683,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""player""}",[]
1771379267.6712644,character_attack,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""brawler"", ""target_id"": ""en0.0"", ""damage"": 5, ""attack_range"": 1}",[]
1771379267.678692,character_attack,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en0.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379267.6845958,character_heal,0,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771379267.6905088,character_heal,0,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771379268.2189987,turn_end,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""player""}",[]
1771379268.2251883,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""enemy""}",[]
1771379268.231164,stage_complete,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 2, ""characters_alive"": 3, ""total_damage_taken"": 0}",[]
1771379268.2382264,stage_start,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771379268.2913733,enemy_attack,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""bomber"", ""damage"": 2}",[]
1771379268.8291767,turn_end,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""enemy""}",[]
1771379268.8355997,turn_start,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 3, ""active_side"": ""player""}",[]
1771379269.0969036,character_attack,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en1.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379269.1053424,character_heal,0,1,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771379269.1122694,character_heal,0,1,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771379269.635717,turn_end,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 3, ""active_side"": ""player""}",[]
1771379269.6426945,turn_start,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 3, ""active_side"": ""enemy""}",[]
1771379269.9694564,enemy_attack,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""brawler"", ""damage"": 2}",[]
1771379269.9761996,enemy_attack,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""bomber"", ""damage"": 2}",[]
1771379269.9815621,enemy_attack,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""medic"", ""damage"": 2}",[]
1771379270.5064127,turn_end,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 3, ""active_side"": ""enemy""}",[]
1771379270.5147471,turn_start,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 4, ""active_side"": ""player""}",[]
1771379270.773593,character_attack,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en1.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379270.7830105,character_heal,0,1,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771379270.790381,character_heal,0,1,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771379271.3376915,turn_end,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 4, ""active_side"": ""player""}",[]
1771379271.344071,turn_start,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 4, ""active_side"": ""enemy""}",[]
1771379271.3497252,stage_complete,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 4, ""characters_alive"": 3, ""total_damage_taken"": 0}",[]
1771379271.357542,stage_start,0,2,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771379271.950132,turn_end,0,2,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 4, ""active_side"": ""enemy""}",[]
1771379271.959115,turn_start,0,2,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 5, ""active_side"": ""player""}",[]
1771379272.049592,character_attack,0,2,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en2.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379272.0572622,character_heal,0,2,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771379272.0647702,character_heal,0,2,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771379272.5886009,turn_end,0,2,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 5, ""active_side"": ""player""}",[]
1771379272.5953777,turn_start,0,2,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 5, ""active_side"": ""enemy""}",[]
1771379272.6014092,stage_complete,0,2,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 5, ""characters_alive"": 3, ""total_damage_taken"": 0}",[]
1771379272.6078544,level_complete,0,3,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""characters_alive"": 3}",[]
1771379272.674481,level_start,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""grid_size"": ""9x11""}",[]
1771379272.6812515,stage_start,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 2, ""grid_size"": ""9x11""}",[]
1771379273.2721386,turn_end,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 5, ""active_side"": ""enemy""}",[]
1771379273.2794156,turn_start,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 6, ""active_side"": ""player""}",[]
1771379290.840148,character_attack,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en0.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379290.847444,character_heal,1,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771379291.3778672,turn_end,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 6, ""active_side"": ""player""}",[]
1771379291.3847473,turn_start,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 6, ""active_side"": ""enemy""}",[]
1771379293.3252494,enemy_attack,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en0.0"", ""target_id"": ""brawler"", ""damage"": 4}",[]
1771379293.3326657,enemy_attack,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en2.0"", ""target_id"": ""brawler"", ""damage"": 1}",[]
1771379293.3392098,enemy_attack,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en2.0"", ""target_id"": ""bomber"", ""damage"": 1}",[]
1771379293.3454692,enemy_attack,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en2.0"", ""target_id"": ""medic"", ""damage"": 1}",[]
1771379293.8681743,turn_end,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 6, ""active_side"": ""enemy""}",[]
1771379293.8752317,turn_start,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 7, ""active_side"": ""player""}",[]
1771379294.1700172,character_attack,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""brawler"", ""target_id"": ""en0.0"", ""damage"": 5, ""attack_range"": 1}",[]
1771379294.1773682,character_attack,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""brawler"", ""target_id"": ""en2.0"", ""damage"": 5, ""attack_range"": 1}",[]
1771379294.1858914,character_attack,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en0.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379294.1926932,character_attack,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en2.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379294.2009585,character_heal,1,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771379294.725041,turn_end,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 7, ""active_side"": ""player""}",[]
1771379294.7317271,turn_start,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 7, ""active_side"": ""enemy""}",[]
1771379294.7379062,stage_complete,1,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 7, ""characters_alive"": 3, ""total_damage_taken"": 0}",[]
1771379294.747239,stage_start,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 2, ""grid_size"": ""9x11""}",[]
1771379295.3353314,turn_end,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 7, ""active_side"": ""enemy""}",[]
1771379295.342905,turn_start,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 8, ""active_side"": ""player""}",[]
1771379295.4686337,character_attack,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en2.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379295.4758246,character_heal,1,1,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771379296.0059395,turn_end,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 8, ""active_side"": ""player""}",[]
1771379296.0144641,turn_start,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 8, ""active_side"": ""enemy""}",[]
1771379296.8739753,enemy_attack,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""brawler"", ""damage"": 2}",[]
1771379296.8819277,enemy_attack,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""bomber"", ""damage"": 2}",[]
1771379296.8888755,enemy_attack,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""medic"", ""damage"": 2}",[]
1771379297.4078805,turn_end,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 8, ""active_side"": ""enemy""}",[]
1771379297.4150808,turn_start,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 9, ""active_side"": ""player""}",[]
1771379297.8779454,character_attack,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en1.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379298.4164782,turn_end,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 9, ""active_side"": ""player""}",[]
1771379298.4251783,turn_start,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 9, ""active_side"": ""enemy""}",[]
1771379298.4835405,enemy_attack,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""brawler"", ""damage"": 2}",[]
1771379298.4911647,enemy_attack,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""bomber"", ""damage"": 2}",[]
1771379298.4984024,enemy_attack,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""medic"", ""damage"": 2}",[]
1771379299.020153,turn_end,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 9, ""active_side"": ""enemy""}",[]
1771379299.0280268,turn_start,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 10, ""active_side"": ""player""}",[]
1771379299.034737,stage_fail,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 10, ""failure_reason"": ""all_players_defeated""}",[]
1771379299.0421271,session_end,1,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""stages_completed"": 4}",[]
1771379333.1514158,session_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771379333.15999,level_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""grid_size"": ""5x6""}",[]
1771379333.1692634,stage_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771379333.1768472,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""player""}",[]
1771379334.202527,character_attack,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en0.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379334.2104847,character_heal,0,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771379334.2181923,character_heal,0,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771379334.7402754,turn_end,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""player""}",[]
1771379334.7482839,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""enemy""}",[]
1771379336.1477258,enemy_attack,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en0.0"", ""target_id"": ""brawler"", ""damage"": 4}",[]
1771379336.6801295,turn_end,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""enemy""}",[]
1771379336.6887162,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""player""}",[]
1771379336.9854312,character_attack,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""brawler"", ""target_id"": ""en0.0"", ""damage"": 5, ""attack_range"": 1}",[]
1771379336.9940917,character_attack,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en0.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379337.000878,character_heal,0,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771379337.0094762,character_heal,0,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771379337.5336912,turn_end,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""player""}",[]
1771379337.5434601,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""enemy""}",[]
1771379337.5504892,stage_complete,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 2, ""characters_alive"": 3, ""total_damage_taken"": 0}",[]
1771379337.5595903,stage_start,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771379337.6174443,enemy_attack,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""bomber"", ""damage"": 2}",[]
1771379338.165438,turn_end,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""enemy""}",[]
1771379338.1901548,turn_start,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 3, ""active_side"": ""player""}",[]
1771379338.546661,character_attack,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en1.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379338.5567312,character_heal,0,1,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771379338.5633137,character_heal,0,1,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771379339.0874944,turn_end,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 3, ""active_side"": ""player""}",[]
1771379339.0964549,turn_start,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 3, ""active_side"": ""enemy""}",[]
1771379339.4230933,enemy_attack,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""brawler"", ""damage"": 2}",[]
1771379339.431071,enemy_attack,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""bomber"", ""damage"": 2}",[]
1771379339.4380207,enemy_attack,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""medic"", ""damage"": 2}",[]
1771379339.9600477,turn_end,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 3, ""active_side"": ""enemy""}",[]
1771379339.968517,turn_start,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 4, ""active_side"": ""player""}",[]
1771379340.3636854,character_attack,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en1.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379340.3717809,character_heal,0,1,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771379340.3791327,character_heal,0,1,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771379340.9052658,turn_end,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 4, ""active_side"": ""player""}",[]
1771379340.92108,turn_start,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 4, ""active_side"": ""enemy""}",[]
1771379340.9284039,stage_complete,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 4, ""characters_alive"": 3, ""total_damage_taken"": 0}",[]
1771379340.937,stage_start,0,2,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771379341.5265217,turn_end,0,2,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 4, ""active_side"": ""enemy""}",[]
1771379341.5343301,turn_start,0,2,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 5, ""active_side"": ""player""}",[]
1771379341.9148636,quit,0,2,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 5}",[]
1771379341.9232993,stage_fail,0,2,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 5, ""failure_reason"": ""window_closed""}",[]
