timestamp,event_type,stage_id,session_id,player_id,payload,data_quality_flags
1771175053.701802,character_heal,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771175054.228734,turn_end,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""player""}",[]
1771175054.2329843,turn_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""enemy""}",[]
1771175054.2362196,stage_complete,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 2, ""characters_alive"": 3, ""total_damage_taken"": 0}","[""invalid_stage_complete""]"
1771175054.2401059,stage_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771175054.2947164,enemy_attack,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""bomber"", ""damage"": 2}",[]
1771175054.8274782,turn_end,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""enemy""}",[]
1771175054.8316944,turn_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 3, ""active_side"": ""player""}",[]
1771175056.135939,character_attack,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en1.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771175056.1404052,character_heal,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771175056.1443918,character_heal,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771175056.6731782,turn_end,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 3, ""active_side"": ""player""}",[]
1771175056.6777692,turn_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 3, ""active_side"": ""enemy""}",[]
1771175057.0087337,enemy_attack,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""brawler"", ""damage"": 2}",[]
1771175057.013074,enemy_attack,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""bomber"", ""damage"": 2}",[]
1771175057.016368,enemy_attack,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""medic"", ""damage"": 2}",[]
1771175057.5457876,turn_end,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 3, ""active_side"": ""enemy""}",[]
1771175057.550478,turn_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 4, ""active_side"": ""player""}",[]
1771175058.281427,character_attack,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en1.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771175058.2861364,character_heal,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771175058.2903159,character_heal,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771175058.8176718,turn_end,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 4, ""active_side"": ""player""}",[]
1771175058.8222528,turn_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 4, ""active_side"": ""enemy""}",[]
1771175058.8256044,stage_complete,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 4, ""characters_alive"": 3, ""total_damage_taken"": 0}","[""invalid_stage_complete""]"
1771175058.829942,stage_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771175059.4201827,turn_end,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 4, ""active_side"": ""enemy""}",[]
1771175059.4255693,turn_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 5, ""active_side"": ""player""}",[]
1771175059.7921956,character_attack,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en2.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771175059.7967687,character_heal,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771175059.80074,character_heal,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771175060.3305933,turn_end,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 5, ""active_side"": ""player""}",[]
1771175060.33508,turn_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 5, ""active_side"": ""enemy""}",[]
1771175060.3386722,stage_complete,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 5, ""characters_alive"": 3, ""total_damage_taken"": 0}","[""invalid_stage_complete""]"
1771175060.3724432,stage_start,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 2, ""grid_size"": ""9x11""}",[]
1771175060.9527698,turn_end,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 5, ""active_side"": ""enemy""}",[]
1771175060.9575284,turn_start,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 6, ""active_side"": ""player""}",[]
1771175062.3267725,character_heal,1,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771175062.8618753,turn_end,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 6, ""active_side"": ""player""}",[]
1771175062.8665287,turn_start,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 6, ""active_side"": ""enemy""}",[]
1771175064.807667,enemy_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en0.0"", ""target_id"": ""brawler"", ""damage"": 4}",[]
1771175064.8124926,enemy_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en2.0"", ""target_id"": ""brawler"", ""damage"": 1}",[]
1771175064.8163044,enemy_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en2.0"", ""target_id"": ""bomber"", ""damage"": 1}",[]
1771175065.3449953,turn_end,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 6, ""active_side"": ""enemy""}",[]
1771175065.349955,turn_start,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 7, ""active_side"": ""player""}",[]
1771175065.882094,character_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""brawler"", ""target_id"": ""en0.0"", ""damage"": 5, ""attack_range"": 1}",[]
1771175065.8874528,character_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en0.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771175065.891108,character_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en2.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771175065.8946276,character_heal,1,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771175066.4163885,turn_end,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 7, ""active_side"": ""player""}",[]
1771175066.4212449,turn_start,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 7, ""active_side"": ""enemy""}",[]
1771175066.4251454,stage_complete,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 7, ""characters_alive"": 3, ""total_damage_taken"": 0}",[]
1771175066.4306617,stage_start,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 2, ""grid_size"": ""9x11""}",[]
1771175067.0537703,turn_end,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 7, ""active_side"": ""enemy""}",[]
1771175067.0585759,turn_start,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 8, ""active_side"": ""player""}",[]
1771175068.025594,character_heal,1,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771175068.5625825,turn_end,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 8, ""active_side"": ""player""}",[]
1771175068.5675213,turn_start,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 8, ""active_side"": ""enemy""}",[]
1771175069.7034485,enemy_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en2.0"", ""target_id"": ""brawler"", ""damage"": 1}",[]
1771175069.7082715,enemy_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en2.0"", ""target_id"": ""bomber"", ""damage"": 1}",[]
1771175069.7126622,enemy_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en2.0"", ""target_id"": ""medic"", ""damage"": 1}",[]
1771175070.2430174,turn_end,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 8, ""active_side"": ""enemy""}",[]
1771175070.2473485,turn_start,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 9, ""active_side"": ""player""}",[]
1771175070.8846354,character_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""brawler"", ""target_id"": ""en2.0"", ""damage"": 5, ""attack_range"": 1}",[]
1771175070.889704,character_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en2.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771175070.8938572,character_heal,1,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771175071.4229245,turn_end,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 9, ""active_side"": ""player""}",[]
1771175071.428409,turn_start,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 9, ""active_side"": ""enemy""}",[]
1771175072.0294437,enemy_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""brawler"", ""damage"": 2}",[]
1771175072.0346372,enemy_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""bomber"", ""damage"": 2}",[]
1771175072.03992,enemy_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""medic"", ""damage"": 2}",[]
1771175072.6020184,turn_end,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 9, ""active_side"": ""enemy""}",[]
1771175072.6073573,turn_start,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 10, ""active_side"": ""player""}",[]
1771175073.2086954,character_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en1.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771175073.747327,turn_end,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 10, ""active_side"": ""player""}",[]
1771175073.753067,turn_start,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 10, ""active_side"": ""enemy""}",[]
1771175073.8150518,enemy_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""brawler"", ""damage"": 2}",[]
1771175073.8201635,enemy_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""bomber"", ""damage"": 2}",[]
1771175073.8251016,enemy_attack,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""medic"", ""damage"": 2}",[]
1771175074.3528843,turn_end,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 10, ""active_side"": ""enemy""}",[]
1771175074.3584921,turn_start,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 11, ""active_side"": ""player""}",[]
1771175074.3637927,stage_fail,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 11, ""failure_reason"": ""all_players_defeated""}",[]
1771175074.3684628,session_end,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""stages_completed"": 4}",[]
