timestamp,event_type,stage_id,session_id,player_id,payload,data_quality_flags
1771161383.757918,character_move,1,caddd9e3-63ff-4813-94f7-f87b1f8a2d47,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771161383.758144,session_end,0,caddd9e3-63ff-4813-94f7-f87b1f8a2d47,anon_user,"{""stages_completed"": 1}",[]
1771161384.3430579,session_start,0,40f028c9-4965-4740-98dc-1c8092f45827,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771161384.343559,stage_start,1,40f028c9-4965-4740-98dc-1c8092f45827,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771161384.343891,character_attack,1,40f028c9-4965-4740-98dc-1c8092f45827,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771161384.3440828,stage_complete,1,40f028c9-4965-4740-98dc-1c8092f45827,anon_user,"{""turns_taken"": 5}",[]
1771161384.344272,turn_start,1,40f028c9-4965-4740-98dc-1c8092f45827,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161384.344634,turn_end,1,40f028c9-4965-4740-98dc-1c8092f45827,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161384.3449368,character_move,1,40f028c9-4965-4740-98dc-1c8092f45827,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771161384.345144,session_end,0,40f028c9-4965-4740-98dc-1c8092f45827,anon_user,"{""stages_completed"": 1}",[]
1771161384.82357,session_start,0,c6bc7dab-7ee7-4fdc-972f-e5354c86bb7a,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771161384.823895,stage_start,1,c6bc7dab-7ee7-4fdc-972f-e5354c86bb7a,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771161384.8241448,character_attack,1,c6bc7dab-7ee7-4fdc-972f-e5354c86bb7a,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771161384.824532,stage_complete,1,c6bc7dab-7ee7-4fdc-972f-e5354c86bb7a,anon_user,"{""turns_taken"": 5}",[]
1771161384.8249412,turn_start,1,c6bc7dab-7ee7-4fdc-972f-e5354c86bb7a,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161384.825251,turn_end,1,c6bc7dab-7ee7-4fdc-972f-e5354c86bb7a,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161384.825473,character_move,1,c6bc7dab-7ee7-4fdc-972f-e5354c86bb7a,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771161384.8257082,session_end,0,c6bc7dab-7ee7-4fdc-972f-e5354c86bb7a,anon_user,"{""stages_completed"": 1}",[]
1771161385.326381,session_start,0,9d3fa951-1c0f-4c34-97e0-5e38a1aed7b5,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771161385.326725,stage_start,1,9d3fa951-1c0f-4c34-97e0-5e38a1aed7b5,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771161385.32697,character_attack,1,9d3fa951-1c0f-4c34-97e0-5e38a1aed7b5,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771161385.327323,stage_complete,1,9d3fa951-1c0f-4c34-97e0-5e38a1aed7b5,anon_user,"{""turns_taken"": 5}",[]
1771161385.327584,turn_start,1,9d3fa951-1c0f-4c34-97e0-5e38a1aed7b5,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161385.327806,turn_end,1,9d3fa951-1c0f-4c34-97e0-5e38a1aed7b5,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161385.3280482,character_move,1,9d3fa951-1c0f-4c34-97e0-5e38a1aed7b5,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771161385.3283079,session_end,0,9d3fa951-1c0f-4c34-97e0-5e38a1aed7b5,anon_user,"{""stages_completed"": 1}",[]
1771161385.820672,session_start,0,7a83da80-3283-4ff5-a5e4-3a719ebb95a6,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771161385.821161,stage_start,1,7a83da80-3283-4ff5-a5e4-3a719ebb95a6,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771161385.821533,character_attack,1,7a83da80-3283-4ff5-a5e4-3a719ebb95a6,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771161385.821755,stage_complete,1,7a83da80-3283-4ff5-a5e4-3a719ebb95a6,anon_user,"{""turns_taken"": 5}",[]
1771161385.8219478,turn_start,1,7a83da80-3283-4ff5-a5e4-3a719ebb95a6,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161385.822121,turn_end,1,7a83da80-3283-4ff5-a5e4-3a719ebb95a6,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161385.82229,character_move,1,7a83da80-3283-4ff5-a5e4-3a719ebb95a6,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771161385.822459,session_end,0,7a83da80-3283-4ff5-a5e4-3a719ebb95a6,anon_user,"{""stages_completed"": 1}",[]
1771161386.2533839,session_start,0,3b75eb94-c852-4ca8-9068-223b0acaebb5,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771161386.2537348,stage_start,1,3b75eb94-c852-4ca8-9068-223b0acaebb5,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771161386.253958,character_attack,1,3b75eb94-c852-4ca8-9068-223b0acaebb5,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771161386.254286,stage_complete,1,3b75eb94-c852-4ca8-9068-223b0acaebb5,anon_user,"{""turns_taken"": 5}",[]
1771161386.254538,turn_start,1,3b75eb94-c852-4ca8-9068-223b0acaebb5,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161386.254741,turn_end,1,3b75eb94-c852-4ca8-9068-223b0acaebb5,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161386.254934,character_move,1,3b75eb94-c852-4ca8-9068-223b0acaebb5,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771161386.255115,session_end,0,3b75eb94-c852-4ca8-9068-223b0acaebb5,anon_user,"{""stages_completed"": 1}",[]
1771161594.383286,session_start,0,8cf5fc67-3025-4be9-bd64-e4f30bb3b846,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771161594.3842602,stage_start,1,8cf5fc67-3025-4be9-bd64-e4f30bb3b846,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771161594.384495,character_attack,1,8cf5fc67-3025-4be9-bd64-e4f30bb3b846,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771161594.384672,stage_complete,1,8cf5fc67-3025-4be9-bd64-e4f30bb3b846,anon_user,"{""turns_taken"": 5}",[]
1771161594.384846,turn_start,1,8cf5fc67-3025-4be9-bd64-e4f30bb3b846,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161594.385003,turn_end,1,8cf5fc67-3025-4be9-bd64-e4f30bb3b846,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161594.385155,character_move,1,8cf5fc67-3025-4be9-bd64-e4f30bb3b846,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771161594.3853571,session_end,0,8cf5fc67-3025-4be9-bd64-e4f30bb3b846,anon_user,"{""stages_completed"": 1}",[]
1771161804.023099,session_start,0,565ee72a-cc82-4dc5-afba-35751acd04b6,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771161804.5695622,stage_start,1,565ee72a-cc82-4dc5-afba-35751acd04b6,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771161804.569911,character_attack,1,565ee72a-cc82-4dc5-afba-35751acd04b6,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771161804.570188,stage_complete,1,565ee72a-cc82-4dc5-afba-35751acd04b6,anon_user,"{""turns_taken"": 5}",[]
1771161804.5704262,turn_start,1,565ee72a-cc82-4dc5-afba-35751acd04b6,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161804.570644,turn_end,1,565ee72a-cc82-4dc5-afba-35751acd04b6,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161804.570868,character_move,1,565ee72a-cc82-4dc5-afba-35751acd04b6,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771161804.571077,session_end,0,565ee72a-cc82-4dc5-afba-35751acd04b6,anon_user,"{""stages_completed"": 1}",[]
1771162450.555228,session_start,0,8f21d228-b4c0-4ba9-a375-a9796f96d656,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771162450.555834,stage_start,1,8f21d228-b4c0-4ba9-a375-a9796f96d656,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771162450.556181,character_attack,1,8f21d228-b4c0-4ba9-a375-a9796f96d656,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771162450.556777,stage_complete,1,8f21d228-b4c0-4ba9-a375-a9796f96d656,anon_user,"{""turns_taken"": 5}",[]
1771162450.557067,turn_start,1,8f21d228-b4c0-4ba9-a375-a9796f96d656,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771162450.557536,turn_end,1,8f21d228-b4c0-4ba9-a375-a9796f96d656,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771162450.5578,character_move,1,8f21d228-b4c0-4ba9-a375-a9796f96d656,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771162450.5579789,session_end,0,8f21d228-b4c0-4ba9-a375-a9796f96d656,anon_user,"{""stages_completed"": 1}",[]
1771162676.603979,session_start,0,2092d543-24e2-4602-bdc1-a5cf709f3a6d,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771162676.604937,stage_start,1,2092d543-24e2-4602-bdc1-a5cf709f3a6d,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771162676.6053052,character_attack,1,2092d543-24e2-4602-bdc1-a5cf709f3a6d,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771162676.605588,stage_complete,1,2092d543-24e2-4602-bdc1-a5cf709f3a6d,anon_user,"{""turns_taken"": 5}",[]
1771162676.605836,turn_start,1,2092d543-24e2-4602-bdc1-a5cf709f3a6d,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771162676.60603,turn_end,1,2092d543-24e2-4602-bdc1-a5cf709f3a6d,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771162676.6062982,character_move,1,2092d543-24e2-4602-bdc1-a5cf709f3a6d,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771162676.6064682,session_end,0,2092d543-24e2-4602-bdc1-a5cf709f3a6d,anon_user,"{""stages_completed"": 1}",[]
