event_id,timestamp,event_type,level_id,stage_id,session_id,user_id,config_id,payload,data_quality_flags
2bf213db-6f3f-4ff5-ac36-d86777264d37,1774142605.3164,turn_end,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
73e91c3f-f1ec-4443-bf7d-cb4964f989c7,1774142605.320668,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'player'}",[]
2e0e9ede-54b8-40ad-a1ca-844ad0815778,1774142610.3630261,quit,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2}",[]
6b240378-cabe-49b1-b8cb-b14a632a8196,1774142610.366553,stage_fail,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turns_taken': 2, 'failure_reason': 'window_closed'}",[]
303e2975-2970-4e63-8cbb-72619d5f0c50,1774142610.3698423,session_end,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'stages_completed': 0}",[]
5ba43190-a18d-49a6-b3a0-dc2e64446ef3,1774142610.407243,session_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'config_id': 'balanced', 'difficulty_label': 'balanced'}",[]
1d8fde5f-2495-4ff7-a21a-d00a46815880,1774142610.4108675,level_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'grid_size': '9x11'}",[]
49bb458d-c8d0-4ae4-9c24-8b494d809d39,1774142610.4139633,stage_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_count': 2, 'grid_size': '9x11'}",[]
e1834c37-cb21-433d-a7a3-61db6cfe88a7,1774142610.416914,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
e22367c2-1d2b-4594-939b-8fc89dd3a18c,1774142611.2985227,quit,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1}",[]
0975108e-bca4-4d4d-bf23-27bbf5c6d15e,1774142611.3026035,stage_fail,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turns_taken': 1, 'failure_reason': 'window_closed'}",[]
14b8f832-814c-4c54-a909-75e5b693a7ed,1774142611.3061695,session_end,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'stages_completed': 0}",[]
fa9bd683-e496-47e3-93a1-c9097ccf366a,1774142656.084607,session_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'config_id': 'balanced', 'difficulty_label': 'balanced'}",[]
863373b2-07f2-4102-a97d-9db4c4b67fcf,1774142656.0886078,level_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'grid_size': '5x6'}",[]
d2eec043-3da8-43a3-83dd-654a5709d5de,1774142656.0922403,stage_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_count': 1, 'grid_size': '5x6'}",[]
af3f3481-0b59-455a-8157-96e2258fe411,1774142656.0955346,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
e30a5feb-887c-47cb-9101-961a1928f762,1774142657.9150672,character_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'bomber', 'target_id': 'en0.0', 'damage': 3, 'attack_range': 5}",[]
83e18b5a-ce8a-475b-b170-e5474b20fa91,1774142657.9194453,character_heal,0,0,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'brawler', 'heal_amount': 1, 'healing_range': 3}",[]
38d84ca1-70a7-4561-be85-3e7653d51c54,1774142657.9228532,character_heal,0,0,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'bomber', 'heal_amount': 1, 'healing_range': 3}",[]
5a893f33-68a7-4ded-b011-0bc1abb1534d,1774142658.4531503,turn_end,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
671d5a1a-38c9-4357-b0ce-55a3ac431ad9,1774142658.457775,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
8df043c4-f593-431d-ad10-fb34eade0dd6,1774142659.8622704,enemy_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en0.0', 'target_id': 'brawler', 'damage': 5}",[]
0d67ba85-8c31-46d7-b911-c0ab0e571afd,1774142660.3983164,turn_end,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
d891cda8-ad66-449b-8dbb-3db10d129515,1774142660.4025578,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'player'}",[]
0f0befa9-5047-40a1-8e2f-73634ea32aa3,1774142661.0751593,quit,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2}",[]
a5d3fc72-ceb0-4641-bf38-9c03164dac2d,1774142661.0793335,stage_fail,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turns_taken': 2, 'failure_reason': 'window_closed'}",[]
9847d1bd-7487-480e-a005-2b2a8d82de6b,1774142661.0829363,session_end,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'stages_completed': 0}",[]
87ab5c35-700f-41a0-8776-ea029dcd9d4e,1774142690.2121472,session_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'config_id': 'balanced', 'difficulty_label': 'balanced'}",[]
b8c93b50-52ea-4b9f-9237-640df4c65cd0,1774142690.2162826,level_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'grid_size': '5x6'}",[]
7914e4fb-c34c-428a-9d14-384e12e88695,1774142690.2199957,stage_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_count': 1, 'grid_size': '5x6'}",[]
08fae6ab-3c8a-441b-b7f3-839351075ea5,1774142690.223423,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
fbad4b59-e126-48b7-aff4-4c2f235f3326,1774142690.7672126,character_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'bomber', 'target_id': 'en0.0', 'damage': 3, 'attack_range': 5}",[]
8d277437-0f3f-44b1-9c04-c4bfb8e97da4,1774142690.771967,character_heal,0,0,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'brawler', 'heal_amount': 1, 'healing_range': 3}",[]
34716892-d875-428e-ba92-f8a89264dbae,1774142690.775635,character_heal,0,0,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'bomber', 'heal_amount': 1, 'healing_range': 3}",[]
ff347778-8f29-44a9-8eca-ebc36135fa53,1774142691.3043861,turn_end,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
e1dce3ae-f404-487d-8c2a-8b2b883fe26b,1774142691.3090868,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
245d3967-bd7c-4a7b-a0d2-e9d53dcd980d,1774142692.7163117,enemy_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en0.0', 'target_id': 'brawler', 'damage': 6}",[]
786d1d1d-bc5b-4aab-862e-4d29e441ded6,1774142693.2869623,turn_end,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
ad9ace6d-7a65-43cd-88ae-3209c35cbc53,1774142693.2915618,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'player'}",[]
e3b0ed7d-75de-46dc-9775-a0409ff92af5,1774142693.965499,character_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'brawler', 'target_id': 'en0.0', 'damage': 5, 'attack_range': 1}",[]
9761a728-8e46-406b-99f2-bcd7aeb1a6f4,1774142693.970459,character_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'bomber', 'target_id': 'en0.0', 'damage': 3, 'attack_range': 5}",[]
224636f5-ff56-4237-bb55-af1f34523eb8,1774142693.9741423,character_heal,0,0,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'brawler', 'heal_amount': 1, 'healing_range': 3}",[]
399dbd55-f8b7-422f-9013-e993196d57af,1774142693.9777014,character_heal,0,0,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'bomber', 'heal_amount': 1, 'healing_range': 3}",[]
b159f87f-0c3a-4218-a188-06eb9bf72081,1774142694.5025625,turn_end,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'player'}",[]
2d4f81b0-4d1a-43db-8e7a-2cfd872ebf9f,1774142694.507515,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'enemy'}",[]
ebd841e4-acc8-4a48-95bf-554709947f66,1774142694.5111496,stage_complete,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turns_taken': 2, 'characters_alive': 3, 'total_damage_taken': 0}",[]
e7f33ea4-2e95-4643-8c75-315332640492,1774142694.5159338,stage_start,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_count': 1, 'grid_size': '5x6'}",[]
11c7d138-d1e0-44ef-8ecd-2f5500451795,1774142695.1046407,character_attack,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'bomber', 'target_id': 'en1.0', 'damage': 3, 'attack_range': 5}",[]
dfab0738-8fbb-4a85-b41b-d1b2bf69562a,1774142695.109687,character_heal,0,1,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'brawler', 'heal_amount': 1, 'healing_range': 3}",[]
49892bb4-77c2-4a4e-9755-801ccd1b44c3,1774142695.1137037,character_heal,0,1,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'bomber', 'heal_amount': 1, 'healing_range': 3}",[]
25e36477-c65a-4e44-9d64-4665a84c4ede,1774142695.6394007,turn_end,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
1276113c-ef27-4c4b-93a3-90626f404441,1774142695.6442943,turn_start,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
b458f792-31f4-423f-9d15-928d416fbe6d,1774142695.9780078,enemy_attack,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en1.0', 'target_id': 'brawler', 'damage': 4}",[]
07760d8c-f5fb-4b96-90da-36ed6be761d2,1774142695.9829717,enemy_attack,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en1.0', 'target_id': 'bomber', 'damage': 4}",[]
56cbf5b6-627f-46fe-a5b7-fb64d25fbc8c,1774142695.9870543,enemy_attack,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en1.0', 'target_id': 'medic', 'damage': 4}",[]
e3c67de0-f7b8-4cd1-88ae-16b24aec024b,1774142696.5152736,turn_end,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
24e9737a-2bb8-40ef-ac4d-43dca23a7aa4,1774142696.5203545,turn_start,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'player'}",[]
2f824391-e98a-42c2-a3ca-e9bd423cd276,1774142697.1179366,character_attack,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'bomber', 'target_id': 'en1.0', 'damage': 3, 'attack_range': 5}",[]
07a142b5-09c2-4669-aec6-6e4d6e7891e0,1774142697.6579778,turn_end,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'player'}",[]
826f2008-1de7-4e6c-a8c9-6fd8465bd651,1774142697.6630082,turn_start,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'enemy'}",[]
5b78612a-2955-444c-bdc0-fbf0bab0e86d,1774142697.6673985,stage_complete,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turns_taken': 2, 'characters_alive': 1, 'total_damage_taken': 0}",[]
2c5bb292-061e-4b28-ac84-bf4c06e21734,1774142697.6722038,stage_start,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_count': 1, 'grid_size': '5x6'}",[]
ae9d0b11-07d3-4295-9ba9-b1c8aba3902f,1774142698.2610404,character_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'bomber', 'target_id': 'en2.0', 'damage': 3, 'attack_range': 5}",[]
16820424-af84-4e1d-9b27-e21955f2f916,1774142698.8002574,turn_end,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
abd8420f-84af-4e60-8067-8da42b32fc76,1774142698.8063014,turn_start,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
03af29fc-c171-4ab8-a669-09e648c14db0,1774142698.810685,stage_complete,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turns_taken': 1, 'characters_alive': 1, 'total_damage_taken': 0}",[]
68982ec6-f340-4c31-8211-1d713d983ca7,1774142698.8146665,level_complete,0,3,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'characters_alive': 1}",[]
6888d793-c943-4010-8770-afdd6942ef2c,1774142732.0168712,session_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'config_id': 'balanced', 'difficulty_label': 'balanced'}",[]
a1a35f78-c93a-4b30-b38a-0907262b084c,1774142732.0217242,level_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'grid_size': '5x6'}",[]
510151b6-f36f-483b-a7d6-61b9fea6c822,1774142732.0258934,stage_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_count': 1, 'grid_size': '5x6'}",[]
494ddbdc-c0bc-4a05-85ab-fc6354c73f22,1774142732.0304549,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
0bcf66ab-3d0a-4bdc-b726-e731e4df0fd0,1774142732.4393582,character_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'bomber', 'target_id': 'en0.0', 'damage': 3, 'attack_range': 5}",[]
980ebfdc-8768-4df5-96bc-4b4943f713c8,1774142732.4444973,character_heal,0,0,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'brawler', 'heal_amount': 1, 'healing_range': 3}",[]
5a0a675b-ae49-48ba-903f-5bf7bc3a3682,1774142732.4488952,character_heal,0,0,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'bomber', 'heal_amount': 1, 'healing_range': 3}",[]
1e604c1e-f9a1-4c3e-868a-1f6d8b663f07,1774142733.0109003,turn_end,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
4b932319-c0f8-4035-9293-7731a88487bf,1774142733.0164306,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
46fcc62e-61a1-4022-9a02-aef989c6c7ac,1774142734.4162314,enemy_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en0.0', 'target_id': 'brawler', 'damage': 6}",[]
9f9d97cd-fc53-4aa8-8292-c45de9e42e0a,1774142734.9859045,turn_end,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
d5974b51-fd20-4bb2-9003-b035a0f2080b,1774142734.991332,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'player'}",[]
6d87efd3-019f-46e1-bb8b-cdbaef4b9f51,1774142735.2887714,character_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'brawler', 'target_id': 'en0.0', 'damage': 5, 'attack_range': 1}",[]
39177784-8f6e-4cea-a3f0-17e14de1e4ea,1774142735.2944293,character_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'bomber', 'target_id': 'en0.0', 'damage': 3, 'attack_range': 5}",[]
a0298cb6-df66-4852-a36f-b854104c957e,1774142735.2987046,character_heal,0,0,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'brawler', 'heal_amount': 1, 'healing_range': 3}",[]
58123e00-b426-470e-9581-cece880424f5,1774142735.3029091,character_heal,0,0,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'bomber', 'heal_amount': 1, 'healing_range': 3}",[]
76a83d2b-5618-4fe8-9f2d-4e9c6dc8cf06,1774142735.82739,turn_end,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'player'}",[]
7ebb5cf6-baf0-4c75-bd76-1588aec75480,1774142735.8329852,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'enemy'}",[]
0f26fbc3-53d0-4b08-99dc-a268a699651c,1774142735.8372977,stage_complete,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turns_taken': 2, 'characters_alive': 3, 'total_damage_taken': 0}",[]
995c81b8-b12b-4d9e-a75b-6531e0d755bb,1774142735.8425112,stage_start,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_count': 1, 'grid_size': '5x6'}",[]
13ba0d38-52de-459e-805e-bb89f9183fc3,1774142736.3633733,character_attack,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'bomber', 'target_id': 'en1.0', 'damage': 3, 'attack_range': 5}",[]
55985f7a-9842-47a4-880d-25d1fdab16b4,1774142736.3689888,character_heal,0,1,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'brawler', 'heal_amount': 1, 'healing_range': 3}",[]
1f80d16e-8c14-4070-946b-4feb793fba24,1774142736.3731287,character_heal,0,1,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'bomber', 'heal_amount': 1, 'healing_range': 3}",[]
c5ea586d-96f6-4a5c-bfc0-d5e2a5fe03d3,1774142736.8999386,turn_end,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
4d4ddce4-583d-4b7d-ad78-5acff3d0dc8f,1774142736.905983,turn_start,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
7ab4d75a-3302-4f20-ade4-0db4058d957a,1774142737.2389393,enemy_attack,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en1.0', 'target_id': 'brawler', 'damage': 4}",[]
475f77ea-ed1b-4759-a8e0-7cc076393330,1774142737.2445576,enemy_attack,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en1.0', 'target_id': 'bomber', 'damage': 4}",[]
c5cbbde8-21a9-47a1-a924-888c98b3b2b5,1774142737.2491724,enemy_attack,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en1.0', 'target_id': 'medic', 'damage': 4}",[]
e21ccef7-504c-4266-9fbf-963592f9e34c,1774142737.7787611,turn_end,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
f67f55df-bece-4ce6-bf6c-53b1f11f5f64,1774142737.7844374,turn_start,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'player'}",[]
19b1cf55-e141-4fcc-8ff5-831b76937d14,1774142737.9791524,character_attack,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'bomber', 'target_id': 'en1.0', 'damage': 3, 'attack_range': 5}",[]
cad4fada-ca6b-4e33-b861-6dd400bf9de9,1774142738.5177472,turn_end,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'player'}",[]
b21944ce-81c0-434e-b750-0cf695a3d7a2,1774142738.523203,turn_start,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'enemy'}",[]
b4996373-3b05-4790-8c9c-568b20eaaf1e,1774142738.5278502,stage_complete,0,1,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turns_taken': 2, 'characters_alive': 1, 'total_damage_taken': 0}",[]
30c6ecc7-08f7-4552-8010-97596df9a577,1774142738.5336468,stage_start,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_count': 1, 'grid_size': '5x6'}",[]
f52b9e49-bd6b-4112-a6c7-6e94809fc9b4,1774142739.052712,character_attack,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'bomber', 'target_id': 'en2.0', 'damage': 3, 'attack_range': 5}",[]
155f2abd-3625-4def-8388-4ccf1918a6f3,1774142739.5941308,turn_end,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
483047a6-8282-43a3-ab03-08283572599f,1774142739.5999188,turn_start,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
31946211-3b2a-4627-9257-7b5c84e09583,1774142739.604482,stage_complete,0,2,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turns_taken': 1, 'characters_alive': 1, 'total_damage_taken': 0}",[]
c1189920-df36-43a0-b66d-1e5cef17464a,1774142739.6091452,level_complete,0,3,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'characters_alive': 1}",[]
7e1b374f-e7e1-444e-b13f-f4b46b199875,1774142742.412613,session_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'config_id': 'balanced', 'difficulty_label': 'balanced'}",[]
af02a02b-708f-4251-8727-09835c755161,1774142742.4181654,level_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'grid_size': '9x11'}",[]
3e2113bf-753f-466e-9276-645b6838b7b9,1774142742.4229348,stage_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_count': 2, 'grid_size': '9x11'}",[]
22a9267a-33c4-48c7-a652-69ef754c21e6,1774142742.4273617,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
700ee5c8-993e-4bd3-aa0f-45d014e2528b,1774142743.0359156,character_heal,0,0,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'brawler', 'heal_amount': 3, 'healing_range': 3}",[]
1fd389ca-5c06-4ade-9b02-4cd555d2e9b2,1774142743.5717964,turn_end,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
f6ef78af-d8c4-4bdb-bdec-6033a23e521c,1774142743.5780308,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
fd17f759-e5c2-452d-91a1-6ba845dd3bbc,1774142745.516741,enemy_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en0.0', 'target_id': 'brawler', 'damage': 4}",[]
4997b238-b58f-4db4-bff2-5adced07d864,1774142745.5226254,enemy_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en2.0', 'target_id': 'brawler', 'damage': 1}",[]
82ea9fda-2c44-4c8f-a494-886324c0491b,1774142745.5273123,enemy_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en2.0', 'target_id': 'bomber', 'damage': 1}",[]
9d81a376-804a-43e6-9d92-9e0a28e342b6,1774142746.0548701,turn_end,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
75463a83-1561-4989-bccf-487e03be34ff,1774142746.0610719,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 2, 'active_side': 'player'}",[]
67c1a66b-7750-40ee-ad86-f51c7c7c04e9,1774142746.662893,character_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'brawler', 'target_id': 'en0.0', 'damage': 5, 'attack_range': 1}",[]
