1771143117.3898127,session_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771159256.6517205,character_move,1,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771159256.651805,session_end,0,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""stages_completed"": 1}",[]
1771159275.3371444,session_start,0,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771159275.3372881,stage_start,1,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771159275.3374155,character_attack,1,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771159275.3375142,stage_complete,1,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""turns_taken"": 5}",[]
1771159275.3376055,turn_start,1,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159275.3376951,turn_end,1,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159275.3377824,character_move,1,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771159275.3378804,session_end,0,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""stages_completed"": 1}",[]
1771159339.2150435,session_start,0,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771159339.2152371,stage_start,1,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771159339.2153497,character_attack,1,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771159339.2154438,stage_complete,1,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""turns_taken"": 5}",[]
1771159339.2155304,turn_start,1,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159339.2156136,turn_end,1,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159339.2156959,character_move,1,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771159339.2157784,session_end,0,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""stages_completed"": 1}",[]
1771159376.911234,session_start,0,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771159376.9114397,stage_start,1,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771159376.9115686,character_attack,1,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771159376.9116757,stage_complete,1,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""turns_taken"": 5}",[]
1771159376.9117675,turn_start,1,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159376.9118671,turn_end,1,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159376.911955,character_move,1,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771159376.9120383,session_end,0,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""stages_completed"": 1}",[]
1771159490.9043458,session_start,0,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771159490.9045472,stage_start,1,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771159490.9046772,character_attack,1,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771159490.904788,stage_complete,1,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""turns_taken"": 5}",[]
1771159490.9048991,turn_start,1,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159490.904987,turn_end,1,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159490.9050713,character_move,1,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771159490.9051642,session_end,0,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""stages_completed"": 1}",[]
